date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-01-24,/apartamentos-venta-bavaro/1261674/,1,1,1,US$,75000,Republic Real State,Bávaro, Bávaro, Punta Cana,En Planos,49,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,75000
2022-01-24,/apartamentos-venta-bavaro/1264161/,NA,1,1,US$,126499,Bienvenida Rubén Jiménez,Bávaro, Bávaro, Punta Cana,En Construcción,53,Mixto,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,126499
2022-01-24,/apartamentos-venta-bavaro/1249481/,1,2,2,US$,280000,Seekers Inmobiliaria,Bávaro, Bávaro, Punta Cana,En Construcción,130,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,280000
2022-01-24,/apartamentos-venta-bavaro/1268169/,2,3.5,3,US$,475000,CityMax Santo Domingo,Bávaro, Bávaro, Punta Cana,En Construcción,233,Residencial,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,475000
2022-01-24,/apartamentos-venta-bavaro/1265563/,2,NA,2,US$,239000,Capital Home,Bávaro, Bávaro, Punta Cana,En Construcción,122,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,239000
2022-01-24,/apartamentos-venta-bavaro/1266042/,1,1.5,1,US$,57800,Algonovo Real Estate,Bávaro, Bávaro, Punta Cana,Nueva,50,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,57800
2022-01-24,/apartamentos-venta-bavaro/1237759/,NA,1,1,US$,150000,Algonovo Real Estate,Bávaro, Bávaro, Punta Cana,Segundo Uso,70,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,150000
2022-01-24,/apartamentos-venta-bavaro/1266121/,2,2,2,US$,275000,Dreamhome Real Estate,Bávaro, Bávaro, Punta Cana,En Construcción,147,Mixto,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,275000
2022-01-24,/apartamentos-venta-bavaro/1254437/,1,2,1,US$,91855,Kaza Inmobiliaria,Bávaro, Bávaro, Punta Cana,En Construcción,64,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,91855
2022-01-24,/apartamentos-venta-bavaro/1235010/,2,2,2,US$,265000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,NA,148,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,265000
2022-01-24,/apartamentos-venta-bavaro/1225072/,2,2,3,US$,234000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,Nueva,128,Residencial,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,234000
2022-01-24,/apartamentos-venta-y-alquiler-bavaro/1250426/,4,1,1,US$,180000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,Nueva,478,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,180000
2022-01-24,/apartamentos-venta-bavaro/1234744/,1,1,1,US$,54000,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,Nueva,54,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54000
2022-01-24,/apartamentos-venta-bavaro/1229937/,1,1,1,US$,134500,Mr. Home Asesores Inmobiliarios,Bávaro, Bávaro, Punta Cana,En Construcción,73,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,134500
